Hurricane Gilbert swept toward the Dominican Republic Sunday, and the Civil Defense alerted its heavily populated south coast to prepare for high winds, heavy rains and high seas.
sent_00 | -       | The storm was approaching from the southeast with sustained winds of 75 mph gusting to 92 mph.
sent_01 | 0.22554 | ``There is no need for alarm,'' Civil Defense Director Eugenio Cabral said in a television alert sho...
sent_02 | 0.24275 | Cabral said residents of the province of Barahona should closely follow Gilbert's movement.
sent_03 | 0.24075 | An estimated 100,000 people live in the province, including 70,000 in the city of Barahona, about 12...
sent_04 | 0.24861 | Tropical Storm Gilbert formed in the eastern Caribbean and strengthened into a hurricane Saturday ni...
sent_05 | 0.16788 | The National Hurricane Center in Miami reported its position at 2 a.m. Sunday at latitude 16.1 north...
sent_06 | 0.24327 | The National Weather Service in San Juan, Puerto Rico, said Gilbert was moving westward at 15 mph wi...
sent_07 | 0.21854 | The weather service issued a flash flood watch for Puerto Rico and the Virgin Islands until at least...
sent_08 | 0.23036 | Strong winds associated with the Gilbert brought coastal flooding, strong southeast winds and up to ...
sent_09 | 0.25572 | There were no reports of casualties.
sent_10 | -       | San Juan, on the north coast, had heavy rains and gusts Saturday, but they subsided during the night...
sent_11 | 0.15573 | On Saturday, Hurricane Florence was downgraded to a tropical storm and its remnants pushed inland fr...
sent_12 | 0.21029 | Residents returned home, happy to find little damage from 80 mph winds and sheets of rain.
sent_13 | 0.20735 | Florence, the sixth named storm of the 1988 Atlantic storm season, was the second hurricane.
sent_14 | 0.16618 | The first, Debby, reached minimal hurricane strength briefly before hitting the Mexican coast last m...
sent_15 | 0.20062 | Hurricane Gilbert, packing 110 mph winds and torrential rain, moved over this capital city today aft...
sent_16 | 0.26084 | There were no immediate reports of casualties.
sent_17 | -       | Telephone communications were affected.
sent_18 | -       | ``Right now it's actually moving over Jamaica,'' said Bob Sheets, director of the National Hurricane...
sent_19 | 0.0735  | ``We've already had reports of 110 mph winds on the eastern tip.
sent_20 | 0.07747 | ``It looks like the eye is going to move lengthwise across that island, and they're going to bear th...
sent_21 | 0.07898 | Forecasters say Gilbert was expected to lash Jamaica throughout the day and was on track to later st...
sent_22 | 0.2559  | Meanwhile, Havana Radio reported today that 25,000 people were evacuated from Guantanamo Province on...
sent_23 | 0.17103 | All Jamaica-bound flights were canceled at Miami International Airport, while flights from Grand Cay...
sent_24 | 0.24979 | ``People were running around in the main lobby of our hotel (on Grand Cayman) like chickens with the...
sent_25 | 0.26074 | Hurricane warnings were posted for the Cayman Islands, Cuba and Haiti.
sent_26 | 0.07132 | Warnings were discontinued for the Dominican Republic.
sent_27 | -       | ``All interests in the Western Caribbean should continue to monitor the progress of this dangerous h...
sent_28 | 0.07443 | The Associated Press' Caribbean headquarters in San Juan, Puerto Rico, was unable to get phone calls...
sent_29 | 0.25309 | Most Jamaicans stayed home, boarding up windows in preparation for the hurricane.
sent_30 | 0.07679 | Some companies broadcast appeals for technicians and electricians to report to work.
sent_31 | 0.07699 | The weather bureau predicted Gilbert's center, 140 miles southeast of Kingston before dawn, would pa...
sent_32 | 0.26062 | Flash flood warnings were issued for the parishes of Portland on the northeast and St. Mary on the n...
sent_33 | 0.07219 | The north coast tourist region from Montego Bay on the west and Ocho Rios on the east, far from the ...
sent_34 | 0.17499 | Officials urged residents in the higher risk areas along the south coast to seek higher ground.
sent_35 | 0.07756 | ``It's certainly one of the larger systems we've seen in the Caribbean for a long time,'' said Hal G...
sent_36 | 0.0778  | Forecasters at the center said the eye of Gilbert was 140 miles southeast of Kingston at dawn today.
sent_37 | 0.07255 | Maximum sustained winds were near 110 mph, with tropical-storm force winds extending up to 250 miles...
sent_38 | 0.24861 | Prime Minister Edward Seaga of Jamaica alerted all government agencies, saying Sunday night: ``Hurri...
sent_39 | 0.24675 | Forecasters said the hurricane had been gaining strength as it passed over the ocean after it dumped...
sent_40 | 0.23766 | ``We should know within about 72 hours whether it's going to be a major threat to the United States,...
sent_41 | 0.23506 | ``It's moving at about 17 mph to the west and normally hurricanes take a northward turn after they p...
sent_42 | 0.2073  | Cuba's official Prensa Latina news agency said a state of alert was declared at midday in the Cuban ...
sent_43 | 0.23903 | In the report from Havana received in Mexico City, Prensa Latina said civil defense officials were b...
sent_44 | 0.07663 | Heavy rain and stiff winds downed power lines and caused flooding in the Dominican Republic on Sunda...
sent_45 | 0.27656 | The storm ripped the roofs off houses and flooded coastal areas of southwestern Puerto Rico after re...
sent_46 | 0.07898 | Flights were canceled Sunday in the Dominican Republic, where civil defense director Eugenio Cabral ...
sent_47 | 0.26038 | Hurricane Gilbert slammed into Kingston on Monday with torrential rains and 115 mph winds that rippe...
sent_48 | 0.2328  | No serious injuries were immediately reported in the city of 750,000 people, which was hit by the fu...
sent_49 | 0.23461 | For half an hour, the hurricane lashed the city, tearing branches from trees, blowing down fences an...
sent_50 | 0.21624 | The National Weather Service reported heavy damage to Kingston's airport and aircraft parked on its ...
sent_51 | 0.18736 | The first shock let up as the eye of the storm moved across the city.
sent_52 | 0.07572 | Skies brightened, the winds died down and people waited for an hour before the second blow of the hu...
sent_53 | 0.19042 | All Jamaica-bound flights were canceled at Miami International Airport.
sent_54 | 0.07739 | Flights from the Cayman Islands, reportedly next in the path of the hurricane, arrived in Miami pack...
sent_55 | 0.23157 | ``People were running around in the main lobby of our hotel (on Grand Cayman Island) like chickens w...
sent_56 | 0.24861 | A National Weather Service report said the hurricane was moving west at 17 mph with maximum sustaine...
sent_57 | 0.07667 | It said Jamaica would receive up to 10 inches of rain that would cause flash floods and mud slides.
sent_58 | 0.21645 | ``Right now it's actually moving over Jamaica,'' said Bob Sheets, director of the National Hurricane...
sent_59 | 0.0735  | ``It looks like the eye is going to move lengthwise across that island, and they're going to bear th...
sent_60 | 0.0778  | Gilbert reached Jamaica after skirting southern Puerto Rico, Haiti and the Dominican Republic.
