West Yorkshire Police searched six houses in Leeds today in connection with the London bombings.
sent_00 | -       | Houses were searched in the Burley, Beeston and Holbeck areas.
sent_01 | 0.16911 | Further properties were searched in Dewsbury, about eight miles from the city centre.
sent_02 | 0.07228 | The raids began at 6:30am BST this morning after warrants were issued under the Terrorism Act 2000.
sent_03 | 0.0711  | Police are still in attendance at one property, and are describing the searches as significant, and ...
sent_04 | 0.24622 | Access to one house was gained using a robot-deployed controlled explosion. Other houses were entere...
sent_05 | 0.24462 | London Metropolitan Police commissioner Sir Ian Blair said that the operation "is directly connected...
sent_06 | 0.25147 | A "significant amount" of explosives was recovered from the Burley property.
sent_07 | 0.07468 | Following the discovery of the explosive, military bomb disposal experts were sent to the scene.
sent_08 | 0.19044 | Around 600 people were evacuated from the surrounding area.
sent_09 | 0.0734  | Temporary food and shelter is being provided by the local council at Kirkstall Leisure Centre, a mil...
sent_10 | -       | Profiles of the suspects in the July 7, 2005 bombings in London have been released. They are all Bri...
sent_11 | 0.07147 | The four alleged suicide bombers - Shahzad Tanweer, 22, attended Leeds Metropolitan University, wher...
sent_12 | 0.09514 | Shahzad and Hasib were reported missing by their families the previous week.
sent_13 | 0.14336 | The suspects were caught on surveillance camera arriving at Kings Cross station at 08:30 BST, each c...
sent_14 | 0.07451 | The suspects were then seen going their separate ways twenty minutes before the explosions.
sent_15 | 0.07447 | It is suspected that the delayed fourth bombing aboard a double-decker bus was intended for traveler...
sent_16 | 0.07665 | Alleged accomplices - Magdi Asdi el-Nashar: renter of a house where explosives were found; an Egypti...
sent_17 | 0.07347 | The Metropolitan Police released two photographs at 15:30 today as a result of an intense investigat...
sent_18 | 0.26342 | The photographs show Hassib Hussain who is believed to be bomber of London bus #30.
sent_19 | 0.07257 | The first photograph is a passport photo of Hasib Hussain and the second shows is a crop of a CCTV i...
sent_20 | 0.07113 | The Metropolitan Police claimed in a statement that they believe that the 18 year old traveled from ...
sent_21 | 0.07566 | He was seen at Luton Station at 07.20 on the morning of the bombings.
sent_22 | 0.25837 | Police are trying to gain more eyewitness information and have asked the public to call the telephon...
sent_23 | 0.07163 | The Metropolitan Police made a request for any additional information about Hasib's whearabouts afte...
